ID	betweenness_centrality
2106238981	0.006680741067628757
2558543881	0.0037056907881570637
105756682	0.009219920563134969
11059210	0.002777745039949086
2780207114	0.0
2629003279	0.0
2120433680	0.007995592193399794
2514122770	0.02246333214678996
1989816340	0.0011770805924807817
2156083226	0.0005677549162891562
2138259483	3.735524697837292e-05
2166546464	0.0014061674496413025
2153338916	0.0014466524028367714
2404485160	0.0
2985693224	0.0
2135408682	0.000898119806447415
1964853290	0.004255883574950334
65685553	0.006659554436794506
318025778	0.0011538610440436313
107632699	0.005286576571478971
2722912317	0.0
2111901760	0.00859336160187379
2460936257	0.0
2285275206	0.0
1208922185	0.00466802762475512
2464094287	0.006180768538422856
2159767633	0.0012611245824047906
1540776023	0.0
2151264347	0.007181995418767029
2260621408	0.0
2494990432	0.00038835296251006846
2114973795	0.0004965356601489062
2151780452	0.01566535369375625
181516391	0.001051888367733613
85442675	0.0057378690960547775
1973897333	0.0
2086393978	0.014826274322026222
1980393595	0.0
2110529662	0.0029766977208302084
2120636544	0.00011180794493706907
2163136642	0.0014642782779889932
2941995138	0.0027245062020074063
2508456075	0.005962899539665131
1993734283	0.004289061916069336
2116327567	0.008941217673354518
4823187	0.013089979637565587
2062901400	0.0025394152295373385
2114521251	0.0014950573327875026
2710372522	0.0
2613223595	0.00018676785911945218
2724047020	0.0
2132590765	0.008014427487796048
2156007599	0.0
609509551	0.006235797059897894
2285891762	0.0
1998155958	0.0
2007814330	0.004181085737458848
1023361224	0.0025630339533919987
1234911434	0.005625899161999581
2236934353	0.00432377772192876
431165649	0.004899297022290568
1740826834	0.00012189558546457914
2156312790	0.0029267779673142393
2223851735	0.0
2237110490	0.011761310112047651
2134696157	0.004089901037694316
2097006817	0.0021455938768523432
2889300199	0.003938036344207804
694493417	0.003713639171913427
1919981802	0.0027423538788832616
307687659	0.0011898127966420426
2169348332	0.009569079110910653
250841333	0.007243472842680706
2406686966	0.0
2153265399	0.008458250950854217
2281634038	0.0
2585487612	0.0006970696683124262
2120962308	0.0010714331942947221
2106640644	0.005805721803357772
2157269254	0.01013950408074981
2098432262	0.000156316676306504
2557919497	7.47090979946771e-05
217108747	0.002310652763131924
2585219341	0.008816835332475832
2461088018	7.636891242538164e-05
2134006035	0.0
2307182867	0.0
2402392341	0.0
2566598933	3.735524697837292e-05
1985872151	0.0006940148665684406
2951991577	0.0
2474357024	8.027404969943706e-06
2151465254	0.006281554687161685
2153189671	0.002984400503171243
581767464	0.006241654368039955
2140539176	0.01829179218406502
2949447980	0.00039202691608271047
2119538990	0.008074180499619719
2162106674	0.020760760175476588
2162262327	0.003086577098124047
2106597688	0.0007001957378099284
57747768	0.007003426519824527
2118168888	0.004871202427951061
2164197688	0.004848080835406528
2179236157	0.0
2569644349	0.0
2075955518	0.0013953664613114457
2120581443	0.00014941261214107925
2275578183	0.0
1995245898	0.0061926557463205965
2221625686	0.00029881126466147113
2110083415	0.0100461577003086
2064822616	0.006333276066705028
65538393	0.005754146436435198
2096597339	0.003910053067939614
2779707740	0.0
2142703967	0.0021705985158340492
2209458529	0.001710497239261943
2114494819	0.0
186347876	0.005254914914385223
2283469157	0.00023601602190312376
2160918886	0.0
2224476519	0.0
1967149413	0.000690046833996812
2033301860	0.00031596754212580953
2019123558	0.00044819805150427873
285317484	0.003698562467409351
2601992558	3.735524697837292e-05
41634159	0.0001054437201180409
2642293104	3.735524697837292e-05
2101152111	0.006934122123751247
2610295154	0.0038003031504889647
36426099	3.735524697837292e-05
2234775923	0.0057380680411179205
2122303858	0.0011019622443367118
2800148855	0.01019316919941843
2974167417	3.7355246978372924e-05
2167814525	0.0026345892618262682
2083973505	0.007831744087742527
2165053838	0.0022560104184038733
2617164185	0.0
2480847260	0.0007316476177541777
2941272482	0.0
2043474341	1.1598289816735147e-05
137675174	0.0019267492618673184
2069086639	0.00835357672661737
2033111473	0.0
700277173	0.00982811147901295
2160652726	0.002874860083214924
2071216566	0.005824598208254987
1982708149	0.004246363118364938
2661192123	0.0
668754370	0.01604636159875276
421261762	0.0011289522351035977
2123053512	0.005740496062752624
2064546257	0.009383947156850439
2513848785	0.003522008588846163
2293162450	0.003375192298216454
2280239581	0.0
2241839582	0.001735043728768807
