ID	load_centrality
2703581679	0.0001513907063414324
281248241	0.007985206185491788
2974253553	0.0
60426740	0.00014954044620497069
2054601208	0.0015419338145576983
2617174523	0.00427133632824259
2133529084	0.0
1978915323	0.013601573134074965
2974097918	0.0
2106788355	0.0073782283008241465
2320630284	0.008181405508634032
2136328717	0.0013164209968386444
2277304846	0.004183166627556393
340644367	0.00560776283495575
2151930384	0.00904383337027016
288512535	0.013178054641578438
2106747418	0.0029324897412074326
2440458778	0.0042137519477191245
2893652513	0.0
2153527842	0.007132648032910542
2107927076	0.004722093322179496
2136496678	0.007349106982203837
2132564525	0.0065950371894606345
2235984432	0.0024993114121729747
2155498033	0.010632460495590919
2623494704	0.010056343942056789
2019637813	0.009526613032248013
243300917	0.0021414623708068347
2655339063	0.002269634347450705
2701990453	0.0
2028079677	0.00437233891491853
24574532	0.00601368242473049
2764380741	0.006920011920161284
156709449	0.007823542699651206
1243220554	0.0
2029324877	0.002269834086333829
318894673	0.00011206155304891254
2111732306	0.0
1978395223	0.001081725170233483
2148713048	0.003409751230575362
2112543321	0.0012627600073911757
466258520	0.0005507688112292129
2314592861	0.0010809059523921552
2438267486	0.0020826385939748514
2510363232	0.0
1982493283	0.002251001998659336
2128083561	0.0015099275252314754
2803421804	5.642529511975737e-05
2063104620	1.8209855590160829e-06
2651294325	0.0043754785043201355
47020662	0.0
57244279	0.0035254311849842435
405514873	0.0017310377908160582
2419864182	0.0
1259442811	0.004973056993130649
212763259	0.0006722038967883299
2683595391	0.002793686528967182
2684232322	3.735524697837292e-05
2153812614	0.0005817865222791248
2134803084	0.0
247353998	0.00817211075976169
2056505999	0.008450071621748254
2128081554	0.001279670158979427
2110407315	0.0
2439529108	0.0068403018764506465
2951047836	0.0
2134725277	0.0
2305688220	0.0
2633484956	0.0
238619296	0.003484803156136945
2629386913	0.0
2101762721	0.0020726054748523483
2310750883	0.001926158037167656
2163909284	0.002407565759023788
2527193764	0.007078926956590702
2278163111	0.0
248646318	0.002171143184434151
2244698799	0.007960780863983833
2143832750	0.0
2019832499	0.008376130851742486
2345134772	0.0
2072050358	0.016228918569772103
2129930937	0.0
2693208761	0.0
2615413435	0.0
2140973757	0.015687855124287338
2166592190	0.0003545765422044289
1983664831	0.00590146153253565
2106636992	0.004965242562581803
2051691203	0.0012892080935527908
1999332037	0.0
1995657925	0.0
2019529423	0.001168225036515201
2124380882	2.3087328910751403e-06
2270120658	0.00696832075052232
2128431829	0.0
2130827991	3.735524697837292e-05
2183529176	0.01277441713909779
2155688665	0.0006937637138644269
432714458	0.006912448047054737
2674707169	1.3959620687371931e-09
2985095907	0.0
2169105131	0.0
2221798127	0.0015579115771018439
2509101809	0.0007139976558433701
2779151091	0.0
2154115838	0.00955478284447562
2467949317	0.0012323010588945042
2121681675	0.0034044908530964017
2071708429	0.003999752919452585
2303603470	0.002911912744786274
2303458062	0.015577444193218378
2223797009	0.0
2642582295	0.0006577593412425343
1097462565	0.0027088785177858438
2988876583	0.0
283534124	0.00033865672181796256
2052950829	0.002187457089535305
2101365550	0.024460674519030688
223511343	0.0011927587985527549
2948604721	0.0005228764383334437
2027258673	0.008969423429804774
2974462771	0.0
2178157365	0.006390053384887062
223632183	0.0028968936935161098
1748740921	0.011530192014845104
91011899	0.00024363210750775544
2111957820	0.006110781235397126
2615225160	0.0
2636860234	0.0
1987922762	0.0
519054157	0.00840643859653254
2579323750	0.0
1996854119	0.0
348830572	0.0003321251441245404
215415661	0.00023629359433798046
2716261231	0.00011206155304891254
1953362800	0.0008588614749043519
2223672179	0.0
2949419894	8.251326314393857e-05
2101558141	0.00023712387323228506
274262910	0.0026019477622841788
2429903744	8.788873199354077e-05
555324291	1.0491242249042967e-05
2027615108	0.00046780827565758487
2576251780	0.0
343899017	3.735524697837292e-05
2307408782	6.150927565053257e-05
348251026	0.012741777490170388
2468610965	0.007560999634993173
2310624153	5.077554142735842e-05
2002613147	0.008759803991440331
2042309534	0.00378630280327385
2289445791	0.0
2031963039	0.0020904432436545137
2712779683	0.0
2974028722	0.0
356043702	0.01510966010869726
1577386936	0.0006749293120002986
2098086841	0.003371736525674118
2823762873	0.0
208343995	0.004553616375069981
2551528380	0.0
2134590396	0.0146333289507608
430924733	3.735524697837292e-05
215131072	0.0018898566837005268
2105451459	0.0
2485834696	0.0002581734755261459
2672157641	0.000561411945303458
236344266	0.0015642713668910352
2470130636	0.008942657730263393
2436602830	0.0041540725851292185
1846143951	0.0029127899624886437
2573829071	0.00030173699315340894
2688275409	0.0
2290189267	0.0
2764078041	0.003632724601193236
2078690267	0.0004922839345599755
2029583323	0.0036665841692335058
2466583516	0.0
20186083	0.0
2142581733	0.0
2426223590	0.0020717934030134158
245298155	0.006747246849638202
2472600557	0.007883338575616258
2122410992	0.001274259877266423
2124948465	0.00010219984678773024
2012611587	0.0
252695556	0.008429102397372127
2003047429	0.0
1974803462	0.00011709789142065887
2149458952	0.002134607871979401
59446286	0.009782799848202064
2558630929	0.0006159576518486076
716715026	0.018700096815338983
2305188883	0.0
2129693715	0.013076776222875923
1518834709	3.735524697837292e-05
2173043732	7.470979597571147e-05
2590383127	0.0
2369459224	0.0
128685082	0.0011189413019048987
2715071517	0.0
2097546270	0.012866361478335047
2139878428	0.0021176045575540957
2620496930	3.735524697837292e-05
2326922279	0.0
2059158575	0.005038493592676664
2066146355	0.0
2068669492	0.0036349159698365868
1983898678	7.470979597571147e-05
2568838204	0.0037246471449821454
2035864640	0.0009137823255870901
1966173252	0.0019685816459325137
687553606	0.0020578075299171137
512556102	0.006854028546101551
2034922566	0.0
1513655371	0.0024988294253903568
2098254923	0.009828815628790868
1966158927	0.0038921703797240993
2395542607	0.0
2165376081	0.0
2142274643	0.01584443632543879
237352020	0.000571625962635636
2131323989	0.012693007900040727
534826070	0.0029365457109225973
2115386452	0.003951618868419438
2586647640	3.735524697837292e-05
1546411094	0.006097969228832446
2526329946	0.003201626735684243
2232364123	0.001174790899109962
2277956701	0.0
237745248	0.007636836716216627
2132595810	0.004395615790092509
2609187939	0.004409933785376049
2078899301	4.0336019828924284e-05
2547819623	0.0002946999745408359
2146581609	0.006711585738539561
2781248620	0.0
2144418927	0.008709290136187821
2121202801	0.0036287519976687934
2152424561	0.002683189470545213
2122007671	0.0030926269185343113
729685111	0.0006893831819927243
307844215	0.021946778619782052
2776087671	0.0
2606083195	0.0005153989773733816
2009814137	0.0
2148877438	0.009330497565032563
2658903168	0.0
1987890305	2.7030236016567467e-06
2134830209	0.006332608205269047
2634640516	0.0015784251952215983
2645210244	0.0
2163328135	0.004599774390374945
2128051339	0.0015571218376598313
1681405076	0.0026420961610032954
2154796182	0.0015444147785878123
2970901654	0.0
676787352	0.0
2154781858	0.017408906549859146
2296194210	0.010426121534605539
1963576484	0.004105280749844592
2074518692	0.0009751187525179688
419884201	0.0
2161765548	0.004901817200553841
2631343287	0.0
2302774460	0.0021385706132987826
1275600062	0.0013128677853252919
2312111295	0.0
89134272	0.0063544705845959195
2038785220	0.002476065341726088
2313252037	0.0
2134848709	0.0
2155478217	0.009496568669184169
2117856461	0.0019420276708839496
2304718029	0.007950273241403346
2777402579	0.0
2242145496	0.003813138323069529
324740313	0.0017219963611074477
2153221339	0.0
2087742686	0.002441165701184709
2171604195	0.008232329420243462
2513087722	0.0001546950525906232
1998925035	0.0006513851280108595
2113271024	0.011788789078931912
2469698803	1.4467062593538706e-07
420240630	0.00018945792413229085
1951833338	0.0033535236981814018
2146370811	0.004907989157817992
2660984061	0.0008966138669052381
2203016445	0.007549928364810232
2250824964	0.001244307291060789
36891908	0.0009671746262739493
2157530374	0.007329032894497355
2057815302	0.0018017518790937738
2003993865	3.735524697837292e-05
227075345	0.007535740773135275
2148799760	0.002712038596033066
2148869393	0.00815494857783444
295353625	0.00025570629167247976
246459679	0.0028647666600272403
2470532385	0.0
2139352357	0.0018363549171089531
2135387429	0.004386768791198698
2493801770	0.007628974641254573
2297695531	0.0010968803003836864
2232397101	0.012298857681514022
2241580342	0.0041972280350319885
2064145723	0.002809505497901094
1486472506	0.009315459044217878
2119718211	0.014515580672392689
2620466500	0.0
2293136709	0.0008102939488282199
2161925446	0.00257685266090323
2157114695	0.0036376210673225097
66784584	0.0011659107070042633
2134183241	0.004502291985317435
2164919627	0.006929640309650191
2308824398	0.00938849629330818
2974041422	0.0
1982381393	0.007365592578841098
2421538130	0.0
429071702	0.0027619804162402023
47367511	0.003633826876235257
1819774294	0.007344380746310616
2289364316	0.009883065880245769
1893139805	0.0008262898082019329
2422838623	0.0022781142761833712
2974686559	0.0
2948009313	0.0
711546218	0.004164668384657062
2308154732	0.0
2684339570	0.0
2081863030	7.397553817800618e-05
2105800058	0.0
2283468155	0.0
1995894141	0.002125082958350243
2619659646	0.008931946176513578
2121090432	4.603300151785659e-05
2120476038	0.0006203169093741464
1218753930	0.0010230325884044791
2688914827	0.0
2044108172	0.0
2160549261	0.004938302199106195
2280129935	0.005515721370275303
2295197072	0.0007461092563033232
2988150154	0.0
2492413330	0.0
2541985168	0.0
2019534230	0.003305077829686958
2166320536	0.007102695216813442
2098998691	0.0028407614078427693
1985185189	0.0
2720325030	0.0
2275055016	0.0
2101101993	0.00421483629926342
2149412265	0.0013852770107142904
2151501227	0.0027360091157881098
2108671403	0.007895154333211744
1231469998	0.010936225660745773
74094003	0.0151482159666969
2022497718	0.001321557986383089
1617862073	0.00387532412272164
2074457532	0.0
2974453196	0.0
2090313169	0.006173084122086623
2893993426	0.00046294971722445717
23596499	0.006454153799639252
2474261973	0.0012808906919480306
2335651288	0.013491557181164087
120651226	0.003585951918565333
2026354139	0.0
2277567962	0.0013631627590280696
2026859997	0.0005106585006948929
2661428704	0.0036364403244505687
2406262242	0.0037985233601618147
2683254240	0.0
2237142500	0.011672994926469778
2131127782	0.0022727402606787304
2007031271	0.005475449053327158
2023685608	0.00087770043858482
2112574952	0.01064153561789154
2306661867	3.735524697837292e-05
2124023276	0.0036696178906504896
1980155375	0.0
2660277749	1.960407130726552e-06
2233513462	0.00854006454900955
2609118711	0.0
2237101560	0.00434035123452895
1234920953	0.0
2094104063	0.0
2144050692	0.0024659072516476834
2140435975	3.735524697837292e-05
2048787978	0.006080800457677714
2114110987	0.0
2634935824	0.00014941470608418236
2241592855	0.007170607755819936
37905947	0.00027216172523391663
1566336541	0.00026145741364516693
2101505567	0.0026120760285161986
2162486817	0.0004833410661510466
2789326373	1.1184541176358634e-05
19144235	0.006056387068180501
2692181550	0.0
2030679600	0.005900369130402287
2109453873	0.0
2308107834	5.592111412864513e-05
294129211	0.0012003018251903756
26885692	0.0
2136170053	0.004660660550426863
2108343877	0.002398952454277893
2109871689	0.004880999340497291
1988519498	0.007065541292042915
2159984203	0.00022411054243920645
2986872393	0.0
2572060242	0.0
2129296980	0.00025562786036309297
2122628705	2.5894369311497463e-07
727281249	0.0
2020189797	0.0026521200293872197
2125756013	0.0005603130077730982
2053699181	0.0
2307184239	8.052929961364133e-05
2953289331	0.0
2118446708	0.0006469013873608519
2279990900	0.0
2222194299	0.006901018377855592
2196043388	0.011347550385858543
2429593215	0.0005981306202926186
2127836801	0.003773877307851114
2065991302	0.005844499786141483
2071363206	0.0009366624363139492
2040358543	0.005305565961088177
2154776208	0.007816228575145667
2132903572	0.0031984792712263692
1971885719	0.0
2196297367	0.008317166711162893
2284723869	0.005110255520680456
2950184610	7.892654418240325e-07
2687362726	0.0
1482108584	0.0015831334890807135
190482092	0.007238148987947065
2029350574	0.003205901621743342
2104465073	0.0
2396092083	0.0005626685165335515
2013396660	0.0013211831915913286
2255242933	0.0027302150054216868
2103240375	0.0038353607612976923
1977790142	0.005337166648999089
1997938366	0.004902406411022109
2267633344	0.0006860861495077356
614907589	0.0034266426971944135
2114787015	6.78704532066069e-05
2130144971	0.012550905136625056
855633617	0.002523422668685135
2595985111	0.0002223178247016168
2040665817	0.0038146393021848846
2143243998	0.002426424593376134
2552717022	0.0
2254167782	0.0037239166780806306
2015702761	0.002926277988011377
2233057002	0.0009550330523237494
2494492398	0.00039986152152852485
2160518897	0.00020493976296491757
2440673022	0.0
2112794371	7.7282183756449e-06
2122913543	0.0038121227071137055
2111762186	0.0032446225398185154
1973589771	0.0022471686330419295
2169349903	0.000312719586327304
2291789584	0.0
2923120402	7.47090979946771e-05
346504980	0.003734297756477579
2294996757	0.00945980092690801
2330097435	0.00026595113387782235
169717533	0.00033105367335001354
2124351263	0.0033444447989941133
2101253922	0.008903124318156302
2083231526	0.0013766568188290837
2128482087	0.0
2122755880	0.0007891244385044582
2149590827	0.0032454737327171366
1584891692	0.006275901486179676
2045095730	0.0021365660393028335
2805948211	0.0
2567849784	0.0
2139498303	0.0
2063601474	0.0014884201347677764
2895689540	0.0010361180476553863
2162145093	0.0012986046393108459
2167781189	0.0039931503964122745
2437173065	0.006060151202187155
2235094860	0.008122957495177819
2105257805	0.0006834667660306744
2305351501	0.0
2147729234	0.0163257977206943
2129291095	0.0017563375653661562
2777526105	0.0
278177626	0.009561610972844446
2180706138	0.014915307265262856
2232530778	0.0
277933919	0.003597860135638298
2974750561	0.0
2618562402	0.0
2283960162	0.0063852211815201634
1944944487	0.0025238016156736215
2707457899	0.0002952508636198057
2676879213	3.091184454167251e-05
2062853997	0.0018307352683948675
1889898352	0.005046169640105234
2041347960	0.005825394877256258
2155775864	0.0030909426332535296
2463184762	0.0
137426811	0.003726839146302669
2112219004	0.0052761175189587955
195157884	0.007853660074491408
1577021311	0.009121181327205236
2923026303	0.0
2146928518	0.0021119159298652926
361301894	0.0027615458693031306
2705680265	8.26369856253642e-07
2531266442	0.006051411558569013
2147215243	0.004802747741323096
427806604	0.0022803207348236925
2128775051	0.00044819525958014126
2974302087	7.470979597571147e-05
2617212816	3.735524697837292e-05
2075578257	0.0
2058669971	0.004635971663906334
2059999125	0.0
2112843669	0.00025324059005849746
2138105752	0.00297339319351135
76679065	0.0
30238620	0.0007488448621337043
2721572768	0.0
2142246817	0.010912502955473411
2123147170	0.00014941261214107925
1569959842	0.0
2570280870	0.0
1171453863	0.0010219304849702294
2144454568	0.004006896463054546
2695647148	0.034011982971098656
1259581358	0.0032799403295960617
2951247796	0.00020175583792931718
2124343226	0.006659465555640804
213569470	0.0018043389841699714
2144997312	0.009989661112262979
2778402758	0.0
2294007757	0.0
2154627022	0.00417238416797103
2611836877	0.0005687305722629102
2121990100	0.0018294072714757756
2717677528	0.0
2584235992	0.0
2302984154	0.009835726116213197
2020788188	0.0
639666141	0.0015910131308309848
2169524188	0.0036707903431796663
2111350751	0.004873208181128117
2078633956	0.006037787906998236
2102908900	0.0018439239166473142
1949677541	0.0
1971687401	0.0
2134620140	0.0049256912173691655
2809896940	0.0
2171539438	0.0016334319603126693
2195048431	0.0133809256809169
1935704050	0.006825088621607844
1790261238	0.0
2313275384	0.00032342202029876714
2142081019	0.0
2991101949	0.0
2278522888	0.0026660091727847496
1966604299	0.0005694167095662092
69206028	0.0013491108908535348
123011085	0.0008921881719316814
2974482448	0.0
2314305553	0.0
2039349267	0.0009352444127086024
2640969750	0.0010828380049849595
2501050391	0.0
2417229859	0.0
2441838630	0.00023226108189657052
2145353776	0.0
2803990579	4.085051680228639e-07
2974449725	0.0
2600894527	0.0
2629337152	0.0
2150137935	0.0014001084206644815
2618916948	0.0
2130378856	0.0006321040728119982
2591228027	0.00023168513155978406
2127954048	3.735524697837292e-05
1980629120	0.0
98795649	0.0
2688483459	0.00011206364699201565
2973466753	0.0
2154102932	0.0010676059011917927
1851097240	3.735524697837292e-05
2131755178	0.002708556681522133
241205434	0.0
677445823	0.0009670229426782031
2419687616	9.900637774098365e-06
2008088787	0.0
2098430168	0.0006595511322356255
1736923	0.0024599098406719463
317587685	0.0016637926419784971
2973794536	0.0
2140242153	0.0
2277802218	3.7355246978372924e-05
2151678189	0.003219698744442246
2086928653	0.0004217223469493936
2611085587	0.00032023582716775225
2119074075	0.0026178888449379474
2104033565	0.0008836226680304463
2111996189	0.0005890892373488138
2173763871	7.471188991881458e-05
2038038819	0.0013362320099120787
2270560552	7.470979597571147e-05
1729528123	0.0002984361165178802
2304311618	0.0
2113274185	0.0
2226159948	0.0007591326679948595
2308702544	2.680218032480334e-05
1242956126	0.0
2794062175	0.0019840262643286088
189628767	0.00034669581152549833
2254438771	0.0009822714312556833
2067038581	0.0017479402053414408
694944117	0.0026655570326229966
1999208839	0.0
69337491	0.0003470201824369746
2144502171	0.0003897992824857241
2223833501	0.0
2065990071	0.0
45679041	0.00014440851958551858
2127299039	0.0
599720421	0.001201987496647653
2140307947	0.0014930818487550216
2791342574	0.0
26051059	0.00042167659005134676
2103312884	0.0015327015386754244
2114421234	0.00044448913423820405
2893644279	0.0
2222850559	2.6882310975050833e-05
2589753862	0.0008163158177439125
2309816848	0.0
2073199121	0.0
2298118675	0.0003036168452446194
2066448916	3.735524697837292e-05
2133983782	0.001528670164064566
669155883	0.0015753220462205156
407339565	0.001008272342092845
209682990	0.00047685576780018784
2283504173	0.0002315521195614648
2949218866	0.0
2130379315	0.00011220558919069934
2015134264	0.00018056402014551896
2988868160	0.0
2041479746	0.00016851010467229204
2137326150	0.001300383436596798
1920008803	0.00014941680002728547
2161443431	0.0006069569539371074
2103902824	0.0
2979037799	0.0
2210890350	0.0019556206758225563
151257739	3.735524697837292e-05
2660696726	0.0
2148893339	0.0024497516869944717
2200502946	0.00018254640759002053
2713289384	0.0
2658796208	0.0
2307621552	0.0019869477367223678
2759656120	0.0
2680324798	3.735687560078644e-05
2128315080	0.0002643727801088904
2103149261	0.0007651939157069274
2261877457	0.0005995184022781047
1978860252	0.0004283567478846852
2945712862	0.0
2171110116	7.471014496622866e-05
2195653352	0.00022411054243920645
2170618609	0.0
80478970	0.0009041504178598195
2164491012	0.00012484530375154546
2224030469	0.00037010166682786307
2582020879	0.0
328532754	0.0010932260154353755
2952266515	0.0
242385703	0.0007296326149656067
2000552746	0.0021766017723662593
2974057268	0.0
2077131583	0.0
2113635140	0.0003430696280461689
2123596622	0.0
2531427152	0.0
2130969438	3.735524697837292e-05
2307851116	0.0008927869721842805
2761130863	0.0
2953085822	0.0001056193533238457
1170375562	0.00018676785911945218
2952135564	5.566421682655858e-05
2101216164	0.0008200473544931429
2164032428	1.8118299451348834e-05
2744320943	0.0
2954855345	0.00020930476270721198
2306835384	7.771606876553528e-05
1253901257	0.0
2225963988	0.0014420085109377629
2264204246	0.0002930433527115855
2082178009	0.00018676227527117723
2111636446	0.00026145741364516693
2578318310	0.0
2167342058	0.0006228340037021461
2824405999	0.0
2279539718	7.47090979946771e-05
2553512968	0.0006348709852030568
1989182473	0.0002244472581843669
2110718987	0.0
2966750228	0.0
2113143839	0.0005604919550353337
2494956587	0.00036590652019711904
2129691706	0.000697418661072613
2093253698	0.0008137763752862609
2125104194	0.0036904127745691563
2168849478	0.0
1252131916	0.0001857865186609536
2139030624	0.003599267751253561
2677343334	1.405554508527056e-05
2808775791	4.223835501267661e-05
1637647484	0.0005180785449456714
231801982	0.0006517115568656303
2091091074	0.0001605582873899194
1247052936	0.0
2148074633	0.0
2244576395	0.002301768092761095
279282832	5.924131079546422e-05
2952463506	0.0
2280522899	0.0
2136999060	0.00046261169326690664
2106819741	0.0003361644176967409
2475820207	0.00035388444389893476
2072380591	0.0
2164491459	0.0002502805105435994
2952660167	0.00011206364699201565
2022442184	0.0003034311677016971
2399274183	0.00033614696817088174
308905183	0.00021089385339487674
2722890981	0.0
2538669286	0.00021933175543326197
2710668526	0.0
2277278962	0.0
2777220343	7.47090979946771e-05
2138965241	0.0
2099676419	0.0
2111997207	0.0023084662896177607
2344617256	0.00035053482476700534
2963637552	0.0005601859758292261
2232911153	0.002419178347217707
2155775282	0.00037661988698344846
2968749372	0.0
1999537476	0.0008041823785005545
2128381254	0.0008727909971794709
1948288327	0.00039597939926316314
2142274900	0.001008285254741981
2703623524	0.005814063631690622
2501543272	0.0
2142668140	0.0025030630421805674
2101314941	0.004057033034578545
322372990	0.0
2101970311	0.002609132596331622
2557379995	0.00011721012301872879
2397898147	0.0004743218290994478
2778039722	3.735524697837292e-05
2081523121	0.0007842511412260379
2946106811	0.0
364611007	7.470979597571147e-05
2766210505	1.3306075952351494e-05
2098496972	0.0
2042299866	0.0017203774542106174
2154694118	0.0
2582513130	0.00011206155304891254
1228047854	0.0002614678833606825
2653324786	0.0
2575435260	0.0
2158822908	0.0001484904526692733
271189508	0.0
1257047566	0.00011147274781934634
2686879248	0.0
2973533716	3.735524697837292e-05
2106230293	0.003285466489553291
2707785239	9.822710743200381e-05
2220525081	1.3560119084231235e-06
2106459678	0.0
2250245671	0.0
2017920553	0.005585737482212351
2023392809	0.0011630499500485736
2168391217	0.00011206364699201565
2592015933	3.735524697837292e-05
2667513411	0.0
2475460164	0.00021783244050273395
1683457605	0.001734586680555331
2761033299	1.533574326887214e-05
2306344535	0.00018730553811874569
2195981914	3.735524697837292e-05
2668529243	0.0
2062780001	0.00020957485342988188
2102527587	0.0014119589816891684
2104723044	0.0
2099545700	0.0
2936112739	0.0
2142799468	0.0024283479098472127
2106295919	0.0021652232142178813
2428339827	0.0
2069530236	0.0
2047673997	0.0
343541395	0.004163168018237216
2575599254	0.0
2159085208	0.001325994428581826
2060060319	0.00014941540406521672
2110981794	0.0
2105214629	0.0007815214208004203
2106590888	0.0
1234273965	0.00022411961619265324
2227930798	0.0
2126022316	0.0
2808350384	0.0
2166621873	0.00030299073456843114
2104297138	0.0
2137032384	0.0001610525264100928
2156988097	3.555757743599459e-07
2525660876	0.0009687855854844725
1949796049	0.0
2477754072	1.2495571239450636e-05
2190280414	0.0001180954626761097
2038466276	3.750814993241441e-06
175998693	0.0010304322483068434
2133100265	0.00044408894170319224
1980434160	0.00027687880514905657
2153285360	0.00025150237502860807
167708414	0.0004388225852727384
2158659333	0.004317572684557015
54036230	0.0011016930801754899
2680850189	0.0
334006030	0.0
1204061966	0.0012585035144561997
2123040528	0.002532280238698352
2640906000	0.0
2315290392	0.00011206364699201565
2723841835	0.0
2136114991	0.0
2598733625	0.0
2644412219	0.00019339006349171724
2117666619	0.004633627419819494
2119042880	0.00030621365153426334
2172094290	0.0007080594032369581
2584676178	0.000511784601950477
1271007067	0.00025993999192872025
2101118822	0.0
2711619436	0.0
2683209579	5.167728805479612e-06
223610748	0.00019038005383597488
2118453122	0.0009717284129342678
2506557315	0.00014941261214107925
302811013	0.0014605145443650615
1943635846	0.0001626405653675619
1255868303	0.0010381487628120082
2207516560	0.0010631608935871345
2721679249	0.0
262768531	5.1203249366697705e-05
2988574614	0.0007280950917423948
1986201499	0.0004804162186550765
1998260123	0.0031967388725789112
2115471263	0.0
2524776374	7.545633031578332e-07
2654832567	0.0
2525235132	0.0
2659747775	0.0007786842654812129
2098333637	0.0002054437376560527
2123433928	0.0004397522116713029
2056882125	0.0005685193022472682
2672854996	0.0
2669283286	7.47090979946771e-05
2068449239	0.0006744940773454936
2780628958	0.0
2088503268	0.0005862540051001348
2011629544	0.00024514397378928187
2011432940	0.0007835263784740368
2230192110	0.0005429470193301117
2119141359	6.921540741597632e-05
2559346676	0.00032363405967692936
2974058489	0.0
2116880389	3.7355246978372924e-05
2155186186	0.00040925740120666837
304318475	0.0001513872642151175
2304116753	0.0007854827068263865
2134411285	0.0
2088536091	0.006241531534744853
2087421987	4.6008043783182934e-05
2636613672	0.0
2162034732	8.744652463027353e-05
2158823475	0.001176281211082645
